coll_nom;nom_projet;coll_siret;latitude;longitude;coll_type;projet_date;projet_status;partenaires;usage_description;theme;sous_theme;audience_service;url_infos;image_url;date
Bordeaux Métropole;Stacoptim;243 300 316 00011;44.83807373;-0.5844559073;Métropole;1/1/2024;En expérimentation;DRYAS, Kocliko, Domofrance et ENERLAB;Le projet vise à mettre en place et piloter un outil d’aide à la décision dans le choix des politiques de construction ou de rénovation permettant d’identifier les scénarios les plus pertinents suivant une approche multicritère (coût, énergie, CO2, confort). Il vise aussi à mesurer et vérifier systématiquement les économies d’énergie suite à la mise en place d’actions d’amélioration de la performance énergétique (travaux ou conduite des installations) et le cas échéant une explication des écarts.;Transition écologique;performance énergétique, Modélisation et jumeau numérique;Agent;https://www.bordeaux-metropole.fr/sites/MET-BXMETRO-DRUPAL/files/2024-06/DP%20-%20Conseil%20de%20m%C3%A9tropole%2007.06.2024.pdf;https://www.bordeaux.fr/images/ebx/fr/organisme/981/format7/Bordeaux_Metropole_logo_1.png;21/01/2025
Ville de Metz;ViPARE;2000 398 650 0106;49.1197005;6.1762685;Commune;1/1/2024;En expérimentation;NAIA Science, Université Gustave Eiffel - Laboratoire Eau Environnement;Le projet Vipare aide les collectivités à mesurer et quantifier l’impact de leurs actions de nettoiement (et autres investissements en termes de propreté), afin d’identifier des pistes d’améliorations de la salubrité publique. Pour cela, il se base sur le développement d’une application mobile, d’un système de récupération des données géolocalisées et d’un outil de cartographie, afin de suivre la quantité de déchets autour d’axes de voiries/hotspots de déchets. Le projet s’appuie sur l’IA pour identifier les déchets par capture vidéo, l’algorithme devant pouvoir être exécuté depuis un smartphone pour minimiser les échanges de données dans un objectif de frugalité.;Transition écologique;Déchets et économie circulaire, Participation citoyenne;Grand public;https://metz.fr/conseil_municipal/seances/point-6832.php;https://upload.wikimedia.org/wikipedia/fr/thumb/0/02/Metz_logo.svg/1200px-Metz_logo.svg.png;21/01/2025
Ville de Noisy-le-Grand;RECITAL;219 300 514 00011;48.84979;2.56266;Commune;1/10/2023;En déploiement;Datanumia, EDF, Erinadis, Efficacity;"Le projet RECITAL vise à compléter la collecte de données existante sur la plate-forme mise en place par la ville de Noisy-le-Grand par la création d’un 'hub énergie' dont les objectifs sont : A court terme, de piloter et réduire les consommations énergétiques au quotidien dans les bâtiments gérés par la ville ; A moyen-long terme, de permettre une classification des 200 bâtiments de la ville qui permettra de prioriser les rénovations énergétiques afin de réaliser les plus grosses économies d’énergie et d’émissions de GES le plus vite possible.";Transition écologique;performance énergétique, Modélisation et jumeau numérique;Agent;https://www.noisylegrand.fr/information-transversale/actualites/resallience-anticiper-le-changement-climatique;https://www.noisylegrand.fr/fileadmin/Minisites/principal/logo-alt.png;21/01/2025
Département de la Vendée;;228 500 013 00658;46.6730341;-1.4279228;Département;1/10/2023;En expérimentation;GIP Vendée Numérique, Géofit, Trivalis, Vendée Eau, Sydev, GéoVendée, département de la Vendée;Le projet vise à optimiser la gestion des données pour toutes les strates des services publics territoriaux par la mise à disposition de données de qualité, partagées, dont l’unicité est garantie à l’échelle départementale afin d’alimenter des tableaux de bords et des outils décisionnels au service des politiques publiques. Le projet mènera à la création d’un jumeau numérique de la Vendée réalisé grâce à partir des données LIDAR classées par IA pour créer un cadastre solaire haute précision.;Gouvernance et socles technologiques;Infrastructures numériques, Modélisation et jumeau numérique;Agent;;https://www.vendee.fr/typo3conf/ext/vendee_base/Resources/Public/Images/logo-vendee.svg;21/01/2025
Métropole Grand Paris;IA Eco Pilot;200 054 781 00022;48.837285;2.370436;Métropole;1/1/2024;En expérimentation;Gridfit, Advizeo;Ce projet vise à développer une solution pour automatiser le suivi et le pilotage des bâtiments à distance dans le but de réduire les consommations énergétiques, tout en incluant une offre de flexibilité énergétique. L’IA permet d’élaborer des plans d’action automatisés (réglage d’équipements et travaux de rénovation) permettant de répondre le plus efficacement possible aux objectifs de réduction des consommations énergétiques du décret tertiaire, et de proposer aux collectivités la régulation la plus optimale des installations et de l’effacement énergétique (réduction temporaire de la consommation électrique, notamment lors des pics de consommation).;Transition écologique;performance énergétique, Modélisation et jumeau numérique;Agent;https://www.metropolegrandparis.fr/fr/intelligence-artificielle-et-metropole-du-grand-paris-un-engagement-fort-pour-linnovation-urbaine;https://upload.wikimedia.org/wikipedia/fr/b/b4/Logo_M%C3%A9tropole_Grand_Paris_2016.svg;21/01/2025
Communauté D’agglomération Paris-Saclay;Urba(IA);200 056 232 00149;48.7087954;2.1748177;Communauté d'agglomérations;1/10/2023;En expérimentation;BuildRZ, Centrale Supelec, Dassault Systèmes, Institut Paris Région, NamR.;Ce projet vise à utiliser l’IA pour mieux prendre en compte les problématiques écologiques dans un contexte de complexification des règles d’urbanisme : améliorer le pilotage des PLUs et suivre les objectifs environnementaux du Schéma directeur francilien. Le projet teste des scénarios d’urbanisme assistés par l’IA sur la base de paramètres écologiques clefs;Transition écologique;Construction et aménagement, Outillage système d’information;Agent;https://www.paris-saclay.com/fileadmin/documents/1._L_agglo/Espace_Presse/CP_Urbaia_Laureat_appel_a_projet_demonstrateurs_ia_frugale.pdf;https://www.paris-saclay.com/fileadmin/_processed_/f/3/csm_logo_paris_saclay_f8822a74df.png;21/01/2025
Etablissement Public Territorial Paris Ouest La Défense;Predict AI’r;200 057 982 00015;48.8835907;2.243671656;EPT;1/11/2023;En expérimentation;IFPEN, Citepa, Orange, AIR&D.;Ce projet a pour objectif de développer un observatoire dynamique et prédictif de la mobilité et de ses impacts sur l’air et le climat. L’IA est utilisée pour traiter le volume de données de bornage téléphonique et pour fournir des services permettant de quantifier quotidiennement l’empreinte de la mobilité sur le climat et la qualité de l’air, afin d’accompagner les décisions des pouvoirs publics;Mobilités;Flux et trafic, Mobilité décarbonée;Grand public, agent, élu;https://www.parisouestladefense.fr/pold-laureat-de-lappel-a-projets-diat/;https://www.parisouestladefense.fr/app/uploads/2021/11/LOGO-site.svg;21/01/2025
Région Centre-Val de Loire;PREVIZO;234 500 023 00028;47.9010713;1.9096814;Région;1/12/2023;En expérimentation;Antea France, BRGM, LabIA, Laboratoire PRISME, SMO Val de Loire Numérique, Nouvel Espace du Cher, Tours Métropole;Ce projet vise à prédire et anticiper les épisodes de tension sur la ressource en eau, ainsi qu’à mieux connaître et à prévoir la qualité et la quantité de l’eau. Il s’agit de construire un outil d’aide à la décision, en renforçant la connaissance des impacts sur l’environnement et des activités humaines. L’expérimentation se déploie sur un territoire vulnérable et révélateur des enjeux à venir en matière de gestion hydrique. Le projet PrevizO ouvre ainsi des perspectives nouvelles en matière d’anticipation des mesures liées à la gestion de l’eau, au premier rang desquelles les arrêtés sécheresse. Il permettra de prendre des mesures de prévention mais aussi d’adaptation à des épisodes de tension en lien avec les usages ou les aménagements (barrages, plan d’eau…);Transition écologique;Gestion de l’eau, Prévention et gestion des risques;Agent;https://www.centre-valdeloire.fr/lactualite-de-la-region-centre-valdeloire/le-projet-regional-previzo-laureat-dun-appel-projet;https://www.centre-valdeloire.fr/sites/default/files/media/image/2024-12/log-rcvl-2024-292x167.png;21/01/2025
Région Occitanie;PEP-BIOccIA;200 053 791 00014;43.58900452;1.440414429;Région;1/12/2023;En expérimentation;OpenIG, CNRS, TerrOïko. Data Terra;Ce projet vise à utiliser l’IA pour cartographier les milieux naturels (faune/flore) et prédire la présence d’espèces. Les données, accessibles librement, seront utilisées pour suivre les politiques publiques en faveur de la biodiversité et s’adresseront à plusieurs types d’acteurs (aménageurs, chercheurs, acteurs institutionnels, etc.). L’objectif est de planifier la préservation de la biodiversité d’Occitanie à moyen et long terme, en lien avec les échelles européenne, nationale et régionale;Transition écologique;Biodiversité et préservation des espaces naturels;Agent;https://www.terroiko.fr/fr/recherche-et-developpement/pepbioccia;https://upload.wikimedia.org/wikipedia/fr/8/89/Logo_Occitanie_2017.svg;21/01/2025
Métropole de Lyon;IA rbre;200 046 977 00019;45.7580929;4.8544;Métropole;1/12/2023;En expérimentation;UMR LIRIS (Université Lumière Lyon 2, CNRS, Université Claude Bernard Lyon 1, INSA Lyon et École Centrale de Lyon).;Ce projet vise à aider les aménageurs à végétaliser leurs territoires combinant ainsi les enjeux de plantation, désimperméabilisation des sols et rafraîchissement urbain. Le projet entend créer une chaîne d’outils et une méthodologie permettant d’analyser, visualiser et croiser des données territoriales préexistantes en vue de localiser des zones plantables (degrés et types de plantations). L’objectif est d’aider les collectivités à végétaliser leurs territoires et, plus généralement, à faciliter l’adaptation des villes au changement climatique et aux épisodes de canicule;Transition écologique;Construction et aménagement, Outillage système d’information;Agent, aménageurs;;;21/01/2025
